iso_time,burst,bar_ms,iter,peak_inflight,ratio,exit_codes_ok
2026-05-18T20-02-22Z,1800,500,1,133,6.65,1
2026-05-18T20-04-28Z,1800,500,2,87,4.35,1
2026-05-18T20-06-24Z,1800,500,3,172,8.60,1
2026-05-18T20-08-20Z,1800,500,4,278,13.90,1
2026-05-18T20-10-17Z,1800,500,5,200,10.00,1
2026-05-18T20-12-13Z,1800,500,6,146,7.30,1
2026-05-18T20-14-09Z,1800,500,7,183,9.15,1
2026-05-18T20-16-05Z,1800,500,8,763,38.15,1
2026-05-18T20-18-01Z,1800,500,9,165,8.25,1
2026-05-18T20-19-58Z,1800,500,10,204,10.20,1
2026-05-18T20-21-54Z,1800,500,11,703,35.15,1
2026-05-18T20-23-50Z,1800,500,12,333,16.65,1
2026-05-18T20-25-46Z,1800,500,13,199,9.95,1
2026-05-18T20-27-44Z,1800,500,14,120,6.00,1
2026-05-18T20-29-40Z,1800,500,15,152,7.60,1
2026-05-18T20-31-36Z,1800,500,16,149,7.45,1
2026-05-18T20-33-37Z,1800,500,17,236,11.80,1
2026-05-18T20-35-33Z,1800,500,18,94,4.70,1
2026-05-18T20-37-29Z,1800,500,19,505,25.25,1
2026-05-18T20-39-25Z,1800,500,20,149,7.45,1
2026-05-18T20-41-21Z,1800,500,21,206,10.30,1
2026-05-18T20-43-18Z,1800,500,22,88,4.40,1
2026-05-18T20-45-14Z,1800,500,23,284,14.20,1
2026-05-18T20-47-11Z,1800,500,24,630,31.50,1
2026-05-18T20-49-07Z,1800,500,25,466,23.30,1
2026-05-18T20-51-03Z,1800,500,26,189,9.45,1
2026-05-18T20-52-59Z,1800,500,27,482,24.10,1
2026-05-18T20-54-55Z,1800,500,28,250,12.50,1
2026-05-18T20-56-51Z,1800,500,29,270,13.50,1
2026-05-18T20-58-47Z,1800,500,30,189,9.45,1
